To,From,Subject,Body,Priority,Category,Sentiment
support@jazz.com.pk,juliaburke@gmail.com,Need help with your Jazz x Kistpay smartphone installment plan,"Dear Jazz Support, I am Julia Burke, a loyal customer of your services. I recently opted for the Jazz x Kistpay smartphone installment plan but I am facing some issues with the payment process. I would appreciate it if you could guide me through the process or provide a solution to my problem. Looking forward to your prompt response. Best Regards, Julia Burke.",High,Notification,Neutral
support@jazz.com.pk,frances43@young-bradford.com,Need help with your Jazz x Kistpay smartphone installment plan,"Dear Jazz Support, My name is Frances and I am a loyal customer of your services. I recently opted for the Jazz x Kistpay smartphone installment plan but I am facing some issues with the payment process. I would appreciate it if you could assist me in resolving this issue. Looking forward to your prompt response. Best, Frances",High,Spam,Negative
support@jazz.com.pk,frances43@young-bradford.com,Need help with Jazz x Kistpay smartphone installment plan,"Dear Jazz Support, My name is Frances and I am a loyal customer of your services. I recently heard about your Jazz x Kistpay smartphone installment plan and I am very interested in it. However, I am having trouble understanding the terms and conditions of the plan. Could you please provide me with more detailed information about this service? I would really appreciate your help. Best regards, Frances",High,Sales,Neutral
support@jazz.com.pk,johndoe@gmail.com,Need help with your Jazz x Kistpay smartphone installment plan,"Dear Jazz Team, I recently subscribed to your Jazz x Kistpay smartphone installment plan. However, I am having trouble understanding the payment schedule and the terms of the plan. Could you please provide me with more detailed information? I would also appreciate it if you could guide me on how to use the self-service option on the Jazz World app for managing my plan. Looking forward to your prompt response. Best, John Doe",High,Sales,Neutral
support@jazz.com.pk,juliaburke@gmail.com,Need help with your Jazz x Kistpay smartphone installment plan,"Dear Jazz Team, My name is Julia Burke and I am a loyal customer of your services. I recently heard about your Jazz x Kistpay smartphone installment plan and I am very interested in it. However, I am having trouble understanding the terms and conditions of the plan. Could you please provide me with more detailed information about this plan? I would also like to know if there are any specific requirements to be eligible for this plan. Thank you in advance for your help. Best regards, Julia Burke",High,Sales,Neutral
support@jazz.com.pk,juliaburke@gmail.com,Need help with Jazz x Kistpay smartphone installment plan,"Dear Jazz Support, 

My name is Julia Burke and I am a loyal customer of your services. Recently, I have opted for the Jazz x Kistpay smartphone installment plan. However, I am facing some issues with the payment process. I have tried to resolve it through the Jazz World app but couldn't find a solution. Could you please assist me in this matter? I would really appreciate your prompt response as I am unable to use my phone due to this issue. 

Best Regards, 
Julia Burke",High,Support,Negative
support@jazz.com.pk,juliaburke@gmail.com,Need help with Jazz x Kistpay smartphone installment plan,"Dear Jazz Support, 

My name is Julia Burke and I am a loyal customer of your services. I recently heard about your Jazz x Kistpay smartphone installment plan and I am interested in availing it. However, I am having trouble understanding the terms and conditions of the plan. Could you please provide me with more detailed information about this service? I would also appreciate if you could guide me through the process of availing this plan. 

Looking forward to your prompt response. 

Best Regards, 
Julia Burke",High,Support,Neutral
support@jazz.com.pk,johnsmith@gmail.com,Need help with Jazz x Kistpay smartphone installment plan,"Dear Jazz Support, 

I recently purchased a smartphone through your Jazz x Kistpay installment plan. However, I am having trouble understanding the payment schedule. Could you please provide me with more detailed information about the payment terms and conditions? 

Thank you for your assistance. 

Best, 
John Smith",High,Support,Neutral
support@jazz.com.pk,johndoe43@gmail.com,Need help with Jazz x Kistpay smartphone installment plan,"Dear Jazz Support, I am John Doe, a loyal customer of your services. I recently opted for the Jazz x Kistpay smartphone installment plan but I am facing some issues with the payment process. I tried to resolve it through the Jazz World app but couldn't find a solution. I would appreciate it if you could assist me in this matter. Looking forward to your prompt response. Best Regards, John Doe",High,Support,Neutral
support@jazz.com.pk,johnsmith@gmail.com,Need help with Voice over WiFi service,"Dear Jazz Support, My name is John Smith and I am a Jazz customer. I recently subscribed to your Voice over WiFi service but I am having trouble setting it up on my device. I have tried troubleshooting it myself but to no avail. I would appreciate it if you could guide me through the process or provide any helpful resources. Looking forward to your prompt response. Best, John Smith",High,Support,Neutral
johnsmith@gmail.com,support@jazz.com.pk,Re: Assistance Required for Voice over WiFi Service Setup,"Dear John Smith, Thank you for reaching out to us. We apologize for the inconvenience you are facing with our Voice over WiFi service. To assist you better, could you please provide us with the model of your device and the specific issue you are encountering? Meanwhile, you can also check our self-service option through the Jazz World app or WhatsApp for troubleshooting guides. We appreciate your patience and assure you that we will resolve your issue as soon as possible. Best Regards, Jazz Support Team",High,Support,Neutral
johndoe43@gmail.com,support@jazz.com.pk,Re: Assistance Required for Jazz x Kistpay Smartphone Installment Plan,"Dear John Doe, Thank you for reaching out to us and for your loyalty to Jazz. We apologize for the inconvenience you are experiencing with the Jazz x Kistpay smartphone installment plan. We understand how important it is to have a smooth payment process. Our support team is currently looking into your issue and we assure you that we will provide a solution as soon as possible. In the meantime, you can also reach out to us through our WhatsApp service for any immediate assistance. We appreciate your patience and understanding. Best Regards, Jazz Support Team",High,Support,Neutral
frances43@young-bradford.com,support@jazz.com.pk,Re: Assistance Required for Jazz x Kistpay Smartphone Installment Plan,"Dear Frances, We regret to hear about the issues you are facing with the Jazz x Kistpay smartphone installment plan payment process. We understand how frustrating this can be and we assure you that we are here to assist you. Our team is currently looking into your issue and we will get back to you as soon as possible with a resolution. We appreciate your patience and loyalty towards Jazz. Best, Jazz Support Team",High,Spam,Negative
juliaburke@gmail.com,support@jazz.com.pk,Re: Assistance Required for Jazz x Kistpay Smartphone Installment Plan,"Dear Julia Burke, Thank you for reaching out to us and for your loyalty to Jazz. We apologize for any inconvenience you may be experiencing with the Jazz x Kistpay smartphone installment plan. Our team is here to assist you. Please ensure that you have the latest version of the Jazz World app installed on your device. You can manage your installment plan through the app. If you are still facing issues, please provide us with more details about the problem you are encountering so we can assist you more effectively. We appreciate your patience and look forward to resolving your issue promptly. Best Regards, Jazz Support Team",High,Notification,Neutral
johndoe@gmail.com,support@jazz.com.pk,Re: Inquiry about Jazz x Kistpay smartphone installment plan,"Dear John Doe, Thank you for reaching out to us. We appreciate your interest in our Jazz x Kistpay smartphone installment plan. The payment schedule for this plan is spread over a period of 12 months. The terms of the plan include a down payment followed by monthly installments. The exact amount of the down payment and the monthly installments depend on the smartphone model you choose. As for the Jazz World app, you can manage your plan by logging into the app with your Jazz number. Once logged in, you can view your current plan details, make payments, and even change your plan if needed. If you have any more questions or need further assistance, feel free to contact us. Best Regards, Jazz Support Team",High,Sales,Neutral
frances43@young-bradford.com,support@jazz.com.pk,Re: Inquiry about Jazz x Kistpay smartphone installment plan,"Dear Frances, Thank you for reaching out to us and for your continued loyalty to Jazz. We appreciate your interest in our Jazz x Kistpay smartphone installment plan. This plan allows you to purchase a smartphone and pay for it in easy installments over a period of time. The terms and conditions vary depending on the model of the smartphone and the duration of the installment plan. We would be happy to provide you with more specific details if you could let us know the model of the smartphone you are interested in and the preferred duration of the installment plan. You can also find more information about this service on our Jazz World app. We hope this information is helpful and we look forward to assisting you further. Best regards, Jazz Support Team",High,Sales,Neutral
juliaburke@gmail.com,support@jazz.com.pk,Re: Inquiry about Jazz x Kistpay smartphone installment plan,"Dear Julia Burke, Thank you for reaching out to us and for your loyalty to Jazz. We appreciate your interest in our Jazz x Kistpay smartphone installment plan. This plan allows you to purchase a smartphone and pay for it in easy installments over a period of time. The terms and conditions vary depending on the specific model of the smartphone and the duration of the installment plan. To be eligible for this plan, you need to be a Jazz postpaid customer with a good payment history. For more detailed information, we recommend visiting our website or contacting our customer service team. We hope this information is helpful and encourage you to reach out with any further questions. Best regards, Jazz Support Team",High,Sales,Neutral
juliaburke@gmail.com,support@jazz.com.pk,Re: Assistance Required for Jazz x Kistpay Smartphone Installment Plan,"Dear Julia Burke, 

Thank you for reaching out to us and for your loyalty to Jazz. We apologize for the inconvenience you are experiencing with the Jazz x Kistpay smartphone installment plan. We understand how important it is for you to have a smooth payment process and we are here to assist you. 

Our support team is currently looking into your issue and we will get back to you as soon as possible with a solution. In the meantime, we recommend trying to process the payment through our WhatsApp service. 

We appreciate your patience and understanding in this matter. If you have any other issues or concerns, please do not hesitate to contact us. 

Best Regards, 
Jazz Support Team",High,Support,Negative
johnsmith@gmail.com,support@jazz.com.pk,Re: Inquiry about Jazz x Kistpay Installment Plan,"Dear John Smith, 

Thank you for reaching out to us. We understand that you are having trouble understanding the payment schedule of our Jazz x Kistpay installment plan. The payment schedule is designed to be flexible and convenient for our customers. You are required to make monthly payments for the duration of the plan. The amount of each payment depends on the price of the smartphone you have chosen. If you fail to make a payment, your service may be temporarily suspended until the payment is made. For more detailed information, please refer to the terms and conditions provided at the time of purchase or visit our Jazz World app. 

We hope this information is helpful. If you have any other questions, please feel free to contact us. 

Best Regards, 
Jazz Support Team",High,Support,Neutral
juliaburke@gmail.com,support@jazz.com.pk,Re: Inquiry about Jazz x Kistpay smartphone installment plan,"Dear Julia Burke, 

Thank you for reaching out to us and for your continued loyalty to Jazz. We appreciate your interest in our Jazz x Kistpay smartphone installment plan. This plan allows you to purchase a smartphone in easy installments. The terms and conditions vary depending on the model of the smartphone and the installment period. 

To avail this plan, you need to visit our Jazz World app or WhatsApp us. You will find the 'Jazz x Kistpay' option in the services section. Click on it and follow the instructions provided. If you face any issues during the process, feel free to contact us. 

We hope this information is helpful. If you have any more questions, please don't hesitate to ask. 

Best Regards, 
Jazz Support Team",High,Support,Neutral
